# Player: EntityType, PositionX, PositionY, Scale, Speed, MaxVelocity, Jump, Acceleration, CollisionBoxX, CollisionBoxY
0, 200, 200, 1, 20, 16, 1, 128, 128

# Decorations: EntityType, TextureIndex, PositionX, PositionY, ScaleNumerator, ScaleDenominator
2, 0, 0, 0, 1280, 576

# Tiles: EntityType, TextureIndex, PositionX, PositionY, ScaleNumerator, ScaleDenominator, CollisionBoxX, CollisionBoxY
1, 66, 0, 640, 80, 32, 80, 80
1, 66, 80, 640, 80, 32, 80, 80
1, 66, 160, 640, 80, 32, 80, 80
1, 66, 240, 640, 80, 32, 80, 80
1, 66, 320, 640, 80, 32, 80, 80
1, 66, 400, 640, 80, 32, 80, 80
1, 66, 480, 640, 80, 32, 80, 80
1, 66, 560, 640, 80, 32, 80, 80
1, 66, 640, 640, 80, 32, 80, 80
1, 66, 720, 640, 80, 32, 80, 80
1, 66, 800, 640, 80, 32, 80, 80
1, 66, 880, 640, 80, 32, 80, 80
1, 66, 960, 640, 80, 32, 80, 80
1, 66, 1040, 640, 80, 32, 80, 80
1, 66, 1120, 640, 80, 32, 80, 80
1, 66, 1200, 640, 80, 32, 80, 80
1, 66, 1200, 560, 80, 32, 80, 80
1, 66, 0, 560, 80, 32, 80, 80
